"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CU","2026-05-03","84","-1.03","5.78","Klein, Will",676475,694361,,"called_strike",,,,,2,,"R","L","R","STL","LAD","S",,,1,0,2026,"1.14","-1.04",-0.2530177509996565,3.2559999317709964,,,691023,2,8,"Bot",,,,,,,-0.5143039714628916,-122.17572472842478,2.9227667641163797,11.411004567144037,26.30378978983941,-43.42943245658228,3.215616798,1.622834646,,,,"83.7",2561,"6.3",823065,687221,518692,690976,571970,500743,606192,681624,663656,"54.17",,,,,,,,65,2,"Curveball",0,3,0,3,3,0,0,3,"Infield shade","Standard",30,"-0.004","-0.05",,,,"0.05",,-3,-3,0.059,0.059,26,27,27,28,1,3,4,1,5,1,"4.3","-1.14","1.14","51.6",,,,,
"ST","2026-05-03","83","-3.22","5.2","Kelly, Zack",701358,677161,,"ball",,,,,14,,"R","R","R","BOS","HOU","B",,,0,0,2026,"1.39","0.21",1.1721427366800807,1.8123171635075086,669699,514888,694728,2,10,"Top",,,,,,,7.249642649501009,-120.64329432008478,-1.3611449267079707,11.725016672062036,27.795853604376923,-30.053062622663333,3.348138123,1.689714567,,,,"83.7",2667,"7.2",824769,665966,575929,691785,702332,643396,680776,678882,677800,"53.28",,,,,,,,82,1,"Sweeper",1,1,1,1,1,1,1,1,"Infield shade","Standard",68,"0.124","0.032",,,,"-0.032",,0,0,0.461,0.5389999999999999,31,23,31,23,1,4,2,1,3,1,"3.15","-1.39","-1.39","36.0",,,,,
"ST","2026-05-03","82.3","-3.53","4.81","Weissert, Greg",701358,669711,,"ball",,,,,14,,"R","R","R","BOS","HOU","B",,,1,1,2026,"1.36","0.8",0.9201867272032165,2.48164390717517,,,,2,6,"Top",,,,,,,7.196275303637271,-119.5083182664271,0.029691978041773592,10.966869748446992,29.35165175892345,-24.92426411606296,3.348138123,1.689714567,,,,"80.5",2952,"5.8",824769,665966,575929,691785,702332,655316,680776,678882,677800,"54.72",,,,,,,,47,3,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",74,"-0.003","0.053",,,,"-0.053",,0,0,0.56,0.43999999999999995,31,23,31,23,1,2,4,1,3,1,"2.65","-1.36","-1.36","11.2",,,,,
"SL","2026-05-03","83.6","2.08","5.51","Soto, Gregory",701398,642397,,"called_strike",,,,,8,,"R","R","L","PIT","CIN","S",,,0,0,2026,"-0.71","0.35",0.05192374748904105,1.8018079406503773,,,,2,9,"Top",,,,,,,-3.1718291185171164,-121.6369882320566,-2.553709178076237,-6.383803055625038,25.38839033746388,-28.4435364602164,3.239312664,1.634793307,,,,"83.4",2640,"6.3",823387,680779,687462,664040,693304,804606,663968,665833,656811,"54.16",,,,,,,,61,1,"Slider",1,0,0,1,0,1,0,1,"Standard","Standard",276,"0.006","-0.043",,,,"0.043",,1,-1,0.963,0.03700000000000003,31,22,31,23,1,3,1,1,3,1,"2.93","-0.71","0.71","33.3",,,,,
"ST","2026-05-03","81.8","3.64","5.25","Raley, Brooks",672724,548384,"strikeout","called_strike",,,,,6,"Oswald Peraza challenged (pitch result), call on the field was confirmed: Oswald Peraza called out on strikes.","R","R","L","LAA","NYM","S",2,,1,2,2026,"-1.51","0.26",0.7571366564234603,2.182510848958165,,,666176,2,9,"Bot",,,,,,,-3.440119508942865,-119.0329097597371,-0.5767122854484288,-13.491160319222036,25.69748942708445,-29.8776363950146,3.186655184,1.608218504,,,,"81.1",3004,"6.1",824043,620443,668901,543760,683146,666182,596103,621438,701807,"54.43",,0,"0",1,0,0,,75,4,"Sweeper",1,5,1,5,5,1,1,5,"Standard","Standard",288,"-0.005","-0.183",,,,"0.183",,-4,-4,0.005,0.005,38,26,38,26,1,3,2,1,3,1,"3.19","-1.51","1.51","26.7",,,,,
"FF","2026-05-03","95.8","-2.16","6.02","Blubaugh, AJ",678882,805123,"strikeout","called_strike",,,,,6,"Ceddanne Rafaela challenged (pitch result), call on the field was confirmed: Ceddanne Rafaela called out on strikes.","R","R","R","BOS","HOU","S",2,,2,2,2026,"-0.82","1.33",0.717878061770191,2.1081496793449235,,,,1,4,"Bot",,,,,,,9.396102470084278,-139.03535165678318,-7.5864858809199305,-12.633489646096145,29.541197504742073,-13.294413608194725,3.110301837,1.569685039,,,,"96.2",2181,"6.6",824769,543877,572233,514888,670623,621043,687957,694728,701358,"53.95",,0,"0",1,0,0,,32,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",212,"-0.017","-0.228",,,,"0.228",,0,0,0.53,0.53,25,25,26,26,1,1,3,1,5,1,"1.15","0.82","0.82","50.7",,,,,
"SL","2026-05-03","87.5","2.82","4.95","Scott, Tanner",686780,656945,"strikeout","called_strike",,,,,9,"Pedro Pagés challenged (pitch result), call on the field was confirmed: Pedro Pagés called out on strikes.","R","R","L","STL","LAD","S",2,,0,2,2026,"-0.58","-0.07",0.506285440999694,1.6656538956615048,,,,2,9,"Bot",,,,,,,-4.29165397877934,-127.52246770517065,-1.490102843672158,-5.5948789434259725,24.07495992752042,-32.88225886194407,3.174368438,1.602017717,,,,"88",2693,"6.3",823065,687221,518692,669289,571970,500743,606192,681624,663656,"54.2",,0,"0",1,0,0,,76,3,"Slider",1,4,1,4,4,1,1,4,"Standard","Standard",285,"-0.005","-0.16",,,,"0.16",,-3,-3,0.005,0.005,31,27,32,28,1,3,5,2,3,1,"3.02","-0.58","0.58","27.8",,,,,
"SI","2026-05-03","95.1","-3.43","5.13","Weissert, Greg",694728,669711,,"called_strike",,,,,7,,"R","R","R","BOS","HOU","S",,,0,0,2026,"-1.48","0.26",-0.7629654674715987,1.6490184682416165,572233,514888,,0,6,"Top",,,,,,,10.181916630854294,-138.17647543121421,-3.839865109796867,-21.222578460416617,30.02514769044294,-28.1586870695674,3.130487205,1.579872047,,,,"94.5",2177,"6",824769,665966,575929,691785,702332,655316,680776,678882,677800,"54.54",,,,,,,,46,1,"Sinker",1,0,0,1,0,1,0,1,"Strategic","Standard",239,"0.012","-0.064",,,,"0.064",,1,-1,0.434,0.5660000000000001,31,24,31,24,1,2,4,1,3,1,"2.26","1.48","1.48","18.2",,,,,
"SI","2026-05-03","91.7","-2.51","4.81","Topa, Justin",665489,623437,,"called_strike",,,,,9,,"R","R","R","MIN","TOR","S",,,3,1,2026,"-1.55","-0.19",0.6584846579969688,2.0459013791895306,,,,1,9,"Top",,,,,,,11.135810694686164,-133.21837202864936,-0.5460802744901668,-20.746357271879166,26.276950012350863,-34.57494643072589,3.208595801,1.619291339,,,,"90.7",2115,"5.6",823711,605170,665019,807712,668904,686797,663616,668885,681546,"54.9",,,,,,,,75,5,"Sinker",4,3,3,4,3,4,3,4,"Standard","Standard",257,"0.021","-0.087",,,,"0.087",,1,-1,0.875,0.125,35,27,35,27,1,4,1,1,3,1,"2.89","1.55","1.55","8.1",,,,,
"FS","2026-05-03","84.5","-3.28","4.38","Sandlin, Nick",621438,680704,,"called_strike",,,,,7,,"R","R","R","LAA","NYM","S",,,1,0,2026,"-0.73","-0.1",-0.8159800188786483,1.9971208162090952,,,,1,8,"Top",,,,,,,7.216192262737015,-122.82893961959824,1.303293440682485,-8.938177784200853,26.85068593495452,-33.7021139153457,3.231414042,1.630807087,,,,"84.8",1711,"6.8",824043,518595,694384,687093,672724,687263,666139,545361,624585,"53.72",,,,,,,,62,2,"Split-Finger",1,5,5,1,5,1,5,1,"Standard","Standard",264,"0","-0.049",,,,"0.049",,-4,4,0.04,0.96,29,32,29,32,1,3,2,1,,1,"3.32","0.73","0.73","14.5",,,,,
"CU","2026-05-03","75.2","-0.73","6.42","Civale, Aaron",682177,650644,,"called_strike",,,,,1,,"R","L","R","ATH","CLE","S",,,2,0,2026,"1.15","-1.13",-0.4354615950025693,3.2827412411561507,800050,,700932,2,1,"Top",,,,,,,-1.4365296198798305,-109.37744848182743,2.8564516575003447,9.467332652172296,19.881172303189103,-41.97959170380928,3.19718668,1.613533465,,,,"74",3079,"5.5",825013,642851,701762,643446,687231,805779,691016,680869,687515,"55.05",,,,,,,,5,3,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",44,"0.005","-0.031",,,,"0.031",,0,0,0.492,0.508,31,29,31,29,1,0,5,2,6,1,"5.18","-1.15","1.15","46.9",,,,,
"SL","2026-05-03","90.2","-1.33","5.43","Vodnik, Victor",643289,680767,"walk","ball",,,,,11,"Mauricio Dubón challenged (pitch result), call on the field was overturned: Mauricio Dubón walks.","R","R","R","COL","ATL","B",,,3,2,2026,"0.2","-0.35",-0.40210982974887655,3.529858051214685,,,,1,8,"Top",,,,,,,1.8618992980160611,-131.5212530065925,2.0608479977580987,2.0440494294858502,23.62802669703402,-36.804367826749186,3.17085794,1.600246063,,,,"91.5",2394,"6.6",824364,664954,681198,666397,650489,678662,666160,664983,687859,"53.88",,0.704857,"0.7",1,0,0,,72,10,"Slider",5,8,8,5,8,5,8,5,"Standard","Standard",77,"-0.006","0.339",,,,"-0.339",,-3,3,0.077,0.923,26,31,27,32,1,4,3,1,5,1,"3.1","-0.2","-0.2","47.0",,,,,
"FF","2026-05-03","97.7","-1.55","6.45","Burns, Chase",668804,695505,,"ball",,,,,13,,"R","L","R","PIT","CIN","B",,,0,0,2026,"-0.32","1.64",-0.23330700086441297,1.490648356977227,,665833,,1,1,"Bot",,,,,,,4.242235568262471,-141.92627743706683,-11.466825575081444,-5.233539016772364,28.19372687077322,-7.640931859493348,3.284071522,1.65738189,,,,"98.2",2489,"6.4",823387,624431,668715,680574,701398,682829,668709,670770,666181,"54.15",,,,,,,,7,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",204,"0.002","0.028",,,,"-0.028",,0,0,0.567,0.567,23,31,23,31,1,0,5,1,6,2,"0.73","0.32","-0.32","52.3",,,,,
"FC","2026-05-03","86.9","-2.66","5.38","Smith, Burch",669701,572143,,"called_strike",,,,,1,,"R","L","R","DET","TEX","S",,,1,0,2026,"0.28","0.36",-0.7623657294011694,2.907094207653629,,,,2,9,"Top",,,,,,,3.9535427693996676,-126.61669060310265,-0.37795960746816337,2.282891188789918,23.024921389391807,-28.414515595971622,3.068175853,1.548425197,,,,"88.1",2313,"6.8",824285,668670,679529,701678,805808,670097,682985,663837,672761,"53.75",,,,,,,,68,2,"Cutter",7,1,1,7,1,7,1,7,"Standard","Standard",155,"0","-0.054",,,,"0.054",,6,-6,0.999,0.0010000000000000009,36,28,36,29,1,3,2,1,2,,"2.63","-0.28","0.28","30.5",,,,,
"FF","2026-05-03","93.2","-2.45","5.93","Cruz, Fernando",694212,518585,,"ball",,,,,13,,"R","L","R","NYY","BAL","B",,,2,0,2026,"-0.81","1.29",-1.019748878889696,2.5091073110596454,,,,0,7,"Top",,,,,,,5.493826848514023,-135.64637981315408,-5.783362238515729,-11.184350021430893,28.825555084502664,-15.131099874880146,3.393774606,1.712746063,,,,"94.3",2315,"6.9",823555,669224,502671,665862,641857,676609,641355,663757,592450,"53.63",,,,,,,,54,3,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Infield shade","Standard",207,"-0.022","0.152",,,,"-0.152",,1,-1,0.671,0.32899999999999996,36,21,36,22,1,0,2,1,2,1,"1.32","0.81","-0.81","42.1",,,,,
"FF","2026-05-03","92.3","-0.71","5.26","Varland, Gus",596142,681402,,"called_strike",,,,,3,,"R","R","R","WSH","MIL","S",,,3,1,2026,"-0.44","1.32",0.7820587372526264,2.973499309938109,,,,1,9,"Top",,,,,,,4.7472291328246685,-134.3107262384198,-2.785896762250736,-6.293738828407479,28.971528723750918,-15.74294146842069,3.311277887,1.671112205,,,,"93.1",1903,"6.8",822742,660688,678554,683083,678391,682928,695734,696285,695578,"53.72",,,,,,,,61,5,"4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard",204,"0.013","-0.087",,,,"0.087",,2,-2,0.942,0.05800000000000005,29,33,30,34,1,3,3,1,4,1,"1.35","0.44","0.44","55.9",,,,,
"FF","2026-05-03","94.5","-1.46","6.52","Morris, Andrew",660821,702193,,"ball",,,,,13,,"R","L","R","MIN","TOR","B",,,0,1,2026,"-0.42","1.37",-0.9373894523539998,2.277899760092079,,,672960,2,1,"Top",,,,,,,2.2982027292119547,-137.45444913099888,-8.21520527105903,-5.88097194980016,30.408949673637366,-13.158323581251024,3.334973753,1.683070866,,,,"94.3",2003,"6.2",823711,605170,665019,807712,668904,686797,663616,668885,670242,"54.34",,,,,,,,4,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",202,"-0.002","0.027",,,,"-0.027",,0,0,0.529,0.471,24,28,25,29,1,0,3,1,3,1,"1.18","0.42","-0.42","59.8",,,,,
"SL","2026-05-03","86.6","-0.95","5.33","Varland, Gus",596142,681402,,"ball",,,,,14,,"R","R","R","WSH","MIL","B",,,1,1,2026,"0.1","0.24",0.955381598317294,2.3046601849828923,,,,1,9,"Top",,,,,,,4.299285146725407,-126.17636062028949,-1.3875526700044252,0.31752963655361127,23.39540106874695,-29.4977401343104,3.311277887,1.671112205,,,,"87.6",2285,"6.7",822742,660688,678554,683083,678391,682928,695734,696285,695578,"53.83",,,,,,,,61,3,"Slider",3,1,1,3,1,3,1,3,"Standard","Standard",139,"-0.006","0.055",,,,"-0.055",,2,-2,0.964,0.03600000000000003,29,33,30,34,1,3,3,1,4,1,"2.77","-0.1","-0.1","53.7",,,,,
"SI","2026-05-03","89.6","3.43","4.94","Bruihl, Justin",500743,677865,"walk","ball",,,,,12,"Miguel Rojas challenged (pitch result), call on the field was overturned: Miguel Rojas walks.","R","R","L","STL","LAD","B",,,3,1,2026,"1.18","0.15",0.842363140177234,2.9823374327264967,,,,0,7,"Top",,,,,,,-8.832453963871405,-130.1300731135648,1.0802542334732301,15.32341835693986,29.310879372309593,-30.980420512158005,3.141018701,1.585187008,,,,"89.3",2019,"6.4",823065,686780,676475,802139,602104,691026,665877,701675,691023,"54.15",,0.704857,"0.7",1,0,0,,51,5,"Sinker",0,3,3,0,3,0,3,0,"Standard","Standard",119,"-0.008","0.262",,,,"-0.262",,-3,3,0.101,0.899,29,37,29,37,1,0,3,1,6,2,"2.72","1.18","-1.18","27.1",,,,,
"FF","2026-05-03","101.2","-1.26","6.33","Miller, Mason",805367,695243,,"called_strike",,,,,8,,"R","R","R","SD","CWS","S",,,2,1,2026,"-0.45","1.53",0.2596488987819214,1.57713859567304,,,,0,9,"Top",,,,,,,5.308547112198116,-146.97276380757887,-11.506344920981286,-7.630114924356093,31.04157723014607,-7.60424505181707,3.068175853,1.548425197,,,,"102.5",2654,"6.8",823307,666023,664034,630105,592518,593428,657656,701538,669369,"53.65",,,,,,,,65,4,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Standard","Standard",202,"0.023","-0.073",,,,"0.073",,1,-1,0.823,0.17700000000000005,27,24,28,25,1,3,4,1,3,1,"0.69","0.45","0.45","44.2",,,,,
"SI","2026-05-03","97","1.65","5.96","Lynch IV, Daniel",647304,663738,,"called_strike",,,,,7,,"R","L","L","SEA","KC","S",,,1,1,2026,"1.13","0.87",-0.44539189591615735,1.78480291301411,,,677594,2,8,"Bot",,,,,,,-8.165502878404425,-140.9562336886757,-7.467373206549668,16.781861747681525,27.742775273935376,-19.175549863104607,3.110301837,1.569685039,,,,"97.7",2275,"6.5",823145,695600,686469,686681,672580,677951,686555,664728,695506,"54.05",,,,,,,,65,3,"Sinker",1,4,1,4,4,1,1,4,"Standard","Standard",148,"-0.006","-0.073",,,,"0.073",,-3,-3,0.055,0.055,29,29,30,29,1,3,2,1,2,1,"1.54","1.13","1.13","41.4",,,,,
"ST","2026-05-03","81.6","3.4","4.9","Hudson, Bryan",609280,663542,,"called_strike",,,,,4,,"R","R","L","SD","CWS","S",,,1,0,2026,"-1.14","-0.59",-0.6954814259333455,2.345473511335346,,,657656,0,8,"Bot",,,,,,,-6.912598841783759,-118.54971285393674,2.304482787381139,-9.304057210425505,24.133947630637046,-38.46066217456277,3.191043307,1.610433071,,,,"82.2",2134,"6.9",823307,691011,808959,805367,695657,682668,803011,671976,656537,"53.58",,,,,,,,60,2,"Sweeper",3,3,3,3,3,3,3,3,"Standard","Standard",307,"-0.012","-0.048",,,,"0.048",,0,0,0.679,0.679,29,31,29,31,1,3,1,1,2,1,"4.05","-1.14","1.14","11.1",,,,,
"FF","2026-05-03","93.4","-2.25","5.1","Santillan, Tony",687462,663574,,"called_strike",,,,,8,,"R","L","R","PIT","CIN","S",,,1,0,2026,"-0.65","1.15",0.20790106024066146,1.7860700101908036,,,695257,0,8,"Bot",,,,,,,7.664219334688549,-135.8631954041621,-5.120709041846414,-9.731167820704767,29.20177299608543,-16.989297006061207,3.133120079,1.581200787,,,,"92.9",2313,"6",823387,624431,668715,680574,701398,682829,668709,670770,666181,"54.52",,,,,,,,53,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",232,"-0.012","-0.048",,,,"0.048",,0,0,0.679,0.679,29,28,29,29,1,2,3,1,2,3,"1.46","0.65","-0.65","23.1",,,,,
"CH","2026-05-02","84.3","2.49","5.46","Weathers, Ryan",677942,677960,"strikeout","called_strike",,,,,2,"Blaze Alexander challenged (pitch result), call on the field was confirmed: Blaze Alexander called out on strikes.","R","R","L","NYY","BAL","S",2,,3,2,2026,"0.69","-0.04",0.13116692960487186,3.251230666131256,,,,2,5,"Top",,,,,,,-6.728604221617626,-122.58996600964676,1.481867082347773,8.317666618034249,24.249914923159913,-33.07283092446862,3.178756562,1.604232283,,,,"83.5",1906,"5.8",823554,641555,700250,665862,641857,676609,641355,663757,592450,"54.73",,0,"0",1,0,0,,39,6,"Changeup",5,1,1,5,1,5,1,5,"Strategic","Standard",115,"0.007","-0.328",,,,"0.328",,4,-4,0.924,0.07599999999999996,26,27,27,27,2,1,7,1,9,1,"3.25","0.69","-0.69","33.9",,,,,
"SI","2026-05-02","93.5","-4","5.12","McLean, Nolan",518595,690997,,"called_strike",,,,,7,,"R","R","R","LAA","NYM","S",,,0,0,2026,"-1.52","0.48",-0.3501513147438713,1.5748208828651058,687093,,672724,2,4,"Bot",,,,,,,12.698809333314118,-135.60817811891542,-4.215056178226451,-21.591353362026098,29.54541477286673,-25.4603372435605,3.194553806,1.612204724,,,,"93.4",2039,"6.4",824042,682626,668901,543760,666182,677595,628451,621438,596103,"54.07",,,,,,,,33,1,"Sinker",3,1,3,1,1,3,3,1,"Standard","Standard",235,"-0.005","-0.035",,,,"0.035",,2,2,0.786,0.786,24,37,25,37,2,1,6,1,6,2,"2.14","1.52","1.52","32.7",,,,,
"FC","2026-05-02","86.2","3.65","5.35","Lopez, Jacob",677587,682052,,"ball",,,,,11,,"R","R","L","ATH","CLE","B",,,0,1,2026,"0.15","0.72",-0.27177728532397144,3.190836074215901,,595978,,0,5,"Top",,,,,,,-9.585699536816081,-125.1336112924876,-0.16592734007755172,3.5586779732724736,25.78833991976132,-24.82625934083601,3.068175853,1.548425197,,,,"86.8",2203,"6.9",825014,669127,701762,643446,687231,805779,691016,671732,666126,"53.63",,,,,,,,36,2,"Cutter",3,1,1,3,1,3,1,3,"Strategic","Standard",142,"-0.005","0.026",,,,"-0.026",,2,-2,0.683,0.31699999999999995,28,25,28,25,2,1,6,1,6,1,"2.37","0.15","-0.15","24.1",,,,,
"CH","2026-05-02","86.1","1.61","5.95","Prielipp, Connor",664702,687570,,"ball",,,,,13,,"R","R","L","MIN","TOR","B",,,1,0,2026,"1.1","0.5",-0.8581096730252473,2.2112556990349685,,662139,,2,4,"Top",,,,,,,-7.98843036220153,-125.21258214992896,-3.468708115370443,13.154634141201717,23.788659394786333,-26.37787888653188,3.073441601,1.551082677,,,,"85.7",1856,"5.9",823715,680777,665019,807712,656484,686797,663616,621439,670242,"54.59",,,,,,,,30,2,"Changeup",3,2,2,3,2,3,2,3,"Standard","Standard",123,"-0.003","0.028",,,,"-0.028",,1,-1,0.642,0.358,25,31,25,32,2,1,5,3,6,1,"2.56","1.1","-1.1","37.4",,,,,
"FF","2026-05-02","94.8","-1.15","6.19","Nelson, Ryne",691718,669194,,"called_strike",,,,,7,,"R","L","R","CHC","AZ","S",,,2,0,2026,"-0.34","1.53",-0.42122460107248944,1.6840811343173134,,,,0,4,"Bot",,,,,,,2.6720279549740056,-137.80183290368254,-9.357214669321506,-4.924481855851379,32.692198321895255,-10.79956212927297,3.202452428,1.616190945,,,,"95.4",2316,"6.8",824685,543510,545121,606466,699912,672695,666971,678489,682998,"53.65",,,,,,,,29,3,"4-Seam Fastball",1,0,1,0,0,1,1,0,"Infield shade","Standard",193,"-0.007","-0.072",,,,"0.072",,1,1,0.695,0.695,28,24,28,24,2,1,6,1,6,1,"1.03","0.34","-0.34","51.9",,,,,
"CH","2026-05-02","85","2.83","4.96","Harrison, Kyle",696285,690986,,"ball",,,,,14,,"R","R","L","WSH","MIL","B",,,0,1,2026,"0.68","-0.59",0.43899854373852343,1.3263804378109714,,,682928,1,4,"Bot",,,,,,,-6.960072133076103,-123.6545790390059,-0.7826842018421638,8.297253578486172,23.392000916623843,-38.35568424430719,3.187532808,1.608661417,,,,"85.9",1258,"6.8",822746,596142,641343,668930,650859,687401,663604,669003,686217,"53.74",,,,,,,,32,2,"Changeup",1,3,1,3,3,1,1,3,"Standard","Standard",83,"0.004","0.019",,,,"-0.019",,-2,-2,0.309,0.309,24,26,25,27,2,1,6,1,7,1,"3.74","0.68","-0.68","28.4",,,,,
"KC","2026-05-02","81","-2.23","6.14","Burke, Sean",657757,680732,,"ball",,,,,13,,"R","L","R","SD","CWS","B",,,1,2,2026,"0.59","-1.21",-0.844965123273442,1.8024244216205076,,,,2,4,"Bot",,,,,,,1.911502708510063,-117.77164639941687,-0.28837961525477573,4.9785089998636884,27.190455650440555,-43.45062491394095,3.350770997,1.691043307,,,,"81",2552,"6.8",823308,700337,808959,805367,678246,695657,803011,671976,672284,"53.7",,,,,,,,28,5,"Knuckle Curve",0,0,0,0,0,0,0,0,"Infield shade","Standard",23,"0.002","0.042",,,,"-0.042",,0,0,0.509,0.509,26,30,27,30,2,1,6,4,6,1,"4.75","-0.59","0.59","42.5",,,,,
"FF","2026-05-02","91.8","2.69","5.82","Griffin, Foster",669003,656492,"strikeout","called_strike",,,,,4,"Garrett Mitchell challenged (pitch result), call on the field was confirmed: Garrett Mitchell called out on strikes.","R","L","L","WSH","MIL","S",2,,3,2,2026,"0.04","1.23",-0.7190598949030222,2.663337092780761,,,,1,2,"Top",,,,,,,-8.618118462992596,-133.3483445792267,-4.6345387587901445,2.3432621289735605,28.332804786553673,-16.693395142588727,3.292847769,1.661811024,,,,"92",2069,"6.5",822746,660688,678554,683083,691781,682928,695578,696285,686894,"54.02",,0,"0",1,0,0,,13,6,"4-Seam Fastball",0,3,3,0,3,0,3,0,"Infield shade","Standard",146,"0.012","-0.332",,,,"0.332",,-3,3,0.234,0.766,30,27,31,28,2,1,6,1,6,1,"1.48","0.04","0.04","46.3",,,,,
"SV","2026-05-02","77.1","-2.12","5.63","Lugo, Seth",647304,607625,,"ball",,,,,13,,"R","L","R","SEA","KC","B",,,0,2,2026,"1.6","-0.75",-0.8523801183490458,1.6549788624915722,,,,1,3,"Bot",,,,,,,-0.28493762613025514,-112.25567575296151,0.21819631586050114,13.386979532905855,23.67570693085952,-38.702719670213014,3.110301837,1.569685039,,,,"75.6",3320,"5.6",823144,695600,686469,686681,672580,677951,686555,664728,695506,"54.93",,,,,,,,24,3,"Slurve",1,1,1,1,1,1,1,1,"Strategic","Standard",47,"0.002","0.017",,,,"-0.017",,0,0,0.523,0.523,36,29,37,29,2,1,6,1,5,1,"4.63","-1.6","1.6","30.6",,,,,
"CH","2026-05-02","90.9","-0.81","5.46","Jax, Griffin",687551,643377,,"ball",,,,,14,,"R","L","R","TB","SF","B",,,1,0,2026,"-1.56","0.36",0.38459060781357923,1.3227821326540101,,,,0,3,"Top",,,,,,,6.352254442559713,-131.9908687117991,-4.857824928975236,-19.63527254431955,33.07472587854437,-27.04477555423465,3.059399606,1.543996063,,,,"89.9",1733,"6.2",822988,676439,666018,680700,691406,670764,802415,656775,676356,"54.31",,,,,,,,15,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",230,"-0.008","0.077",,,,"-0.077",,0,0,0.496,0.504,31,25,32,26,1,0,6,1,5,1,"2.45","1.56","-1.56","47.7",,,,,
"FC","2026-05-02","87.3","-2.1","5.78","Lugo, Seth",647304,607625,,"called_strike",,,,,7,,"R","L","R","SEA","KC","S",,,0,1,2026,"-0.22","0.97",-0.797144602554062,1.6570629351615083,,,,1,3,"Bot",,,,,,,3.531968327041129,-127.2045262367151,-5.6131216600330625,-3.0333808123611257,22.411873170733404,-20.74983663717267,3.110301837,1.569685039,,,,"87.1",2300,"5.8",823144,695600,686469,686681,672580,677951,686555,664728,695506,"54.73",,,,,,,,24,2,"Cutter",1,1,1,1,1,1,1,1,"Standard","Standard",212,"-0.004","-0.052",,,,"0.052",,0,0,0.527,0.527,36,29,37,29,2,1,6,1,5,1,"1.98","0.22","-0.22","31.8",,,,,
"SL","2026-05-02","86.6","1.66","5.94","Prielipp, Connor",676914,687570,"strikeout","called_strike",,,,,3,"Davis Schneider challenged (pitch result), call on the field was confirmed: Davis Schneider called out on strikes.","R","R","L","MIN","TOR","S",2,,3,2,2026,"-0.24","0.4",0.5359601556126159,3.048469190808136,,,,2,2,"Top",,,,,,,-2.1345357656951256,-126.25546885098701,-1.3978400037553207,-2.217884757729888,23.769104199158733,-27.84675300579612,3.045357612,1.536909449,,,,"86.2",2737,"5.7",823715,680777,665019,807712,656484,686797,663616,621439,670242,"54.76",,0,"0",1,0,0,,12,6,"Slider",1,2,2,1,2,1,2,1,"Infield shade","Standard",254,"0.012","-0.328",,,,"0.328",,-1,1,0.431,0.569,25,27,25,27,1,0,5,2,6,4,"2.61","-0.24","0.24","40.1",,,,,
