"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-04-12","97.6","1.48","6.54","Miller, Erik",691723,669062,,"ball",,,,,12,,"R","R","L","BAL","SF","B",,,0,0,2026,"1.03","1.41",0.4589142471433576,3.585219547503482,624413,671286,681297,2,7,"Bot",,,,,,,-5.135236025441421,-141.93728069463995,-5.543401872766143,15.059620193045637,33.28056055215552,-12.075661502426088,3.413959974,1.722933071,,,,"97.9",2426,"6.5",824859,691740,646240,683766,656305,642715,671218,808982,666464,"53.97",,,,,,,,60,1,"4-Seam Fastball",6,1,6,1,1,6,6,1,"Strategic","Standard",132,"0.001","0.032",,,,"-0.032",,5,5,0.987,0.987,28,24,28,25,1,3,4,1,4,3,"0.99","1.03","-1.03","41.4",,,,,
"CH","2026-04-12","92.5","-1.41","5.65","Chandler, Bubba",694208,696149,,"called_strike",,,,,9,,"R","L","R","CHC","PIT","S",,,0,1,2026,"-1.46","0.56",0.7846131284857585,1.6870634736557026,,,,1,1,"Bot",,,,,,,8.79588240516603,-134.3007809076467,-5.289478277084436,-19.546472725664295,29.472191965588934,-24.46126081346062,3.040091864,1.534251969,,,,"92.9",1934,"6.7",824696,663698,687462,664040,694377,804606,668804,665833,656811,"53.82",,,,,,,,7,2,"Changeup",0,1,0,1,1,0,0,1,"Standard","Standard",232,"-0.004","-0.052",,,,"0.052",,-1,-1,0.421,0.421,23,22,24,23,1,0,6,1,5,1,"2.12","1.46","-1.46","39.7",,,,,
"SI","2026-04-11","95.3","-1.04","5.83","Cabrera, Edward",664040,665795,,"called_strike",,,,,3,,"R","L","R","CHC","PIT","S",,,2,1,2026,"-1.61","0.83",0.37846212426124226,2.9302101684778172,,,665833,2,4,"Top",,,,,,,7.366576912542601,-138.54507100456829,-3.671980746069078,-22.37793701535198,31.733586025876807,-20.81628196533013,3.088361221,1.558612205,,,,"95.5",2185,"6.5",824697,665804,683737,663538,608324,621020,664023,691718,624424,"54.01",,,,,,,,31,4,"Sinker",0,3,3,0,3,0,3,0,"Infield shade","Standard",233,"-0.005","-0.093",,,,"0.093",,-3,3,0.201,0.7989999999999999,28,31,28,32,3,2,6,3,6,1,"1.69","1.61","-1.61","31.5",,,,,
"SI","2026-04-11","90.3","-1.53","5.39","Bassitt, Chris",664056,605135,,"called_strike",,,,,6,,"R","R","R","BAL","SF","S",,,0,0,2026,"-1.68","0.33",0.7660482539768014,2.1012699480460975,,,,0,3,"Top",,,,,,,9.231802908789058,-131.05111696517636,-2.6134145727006506,-21.35632490182607,31.980264418910327,-28.00008416656422,3.161204068,1.595374016,,,,"89.3",2036,"6.2",824857,694212,624413,669236,691723,683002,621493,665750,681297,"54.34",,,,,,,,17,1,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",233,"0.004","-0.039",,,,"0.039",,0,0,0.5,0.5,37,32,37,32,1,0,6,1,6,30,"2.52","1.68","1.68","27.7",,,,,
"CH","2026-04-11","88.3","3.84","5.61","Garcia, Robert",669257,676395,,"ball",,,,,12,,"R","R","L","LAD","TEX","B",,,2,2,2026,"1.1","-0.26",1.048266015183102,2.931701260734334,,,,1,7,"Bot",,,,,,,-8.965240141113036,-128.25540919830414,0.36504132083220986,14.059979609898802,28.127678028084922,-35.38908433844987,3.137508202,1.583415354,,,,"87.5",1827,"6",823967,543309,669394,669701,673962,608369,677649,694497,607043,"54.47",,,,,,,,55,7,"Changeup",5,3,5,3,3,5,5,3,"Standard","Standard",113,"0.003","0.104",,,,"-0.104",,2,2,0.875,0.875,30,31,30,31,1,3,1,1,3,1,"3.21","1.1","-1.1","21.9",,,,,
"FF","2026-04-10","93.7","-2.15","5.75","Bido, Osvaldo",680757,674370,"walk","ball",,,,,14,"Osvaldo Bido challenged (pitch result), call on the field was confirmed: Steven Kwan walks.","R","L","R","ATL","CLE","B",,,3,0,2026,"-0.62","1.2",0.8313894057262855,2.244148537362543,,,,0,9,"Top",,,,,,,8.981201977615964,-136.08331710900313,-5.783314784448873,-9.677484385657499,29.855456465556518,-16.15291286694351,3.02253937,1.525393701,,,,"93.6",2334,"6.3",824941,686948,621566,645277,663586,643289,573262,671739,660670,"54.17",,0.704857,"0.7",1,0,0,,78,4,"4-Seam Fastball",11,5,5,11,5,11,5,11,"Strategic","Standard",228,"-0.001","0.171",,,,"-0.171",,6,-6,0.995,0.0050000000000000044,30,28,31,29,1,4,4,2,1,1,"1.41","0.62","-0.62","32.2",,,,,
"ST","2026-04-09","86","-1.8","5.42","Domínguez, Seranthony",672580,622554,,"ball",,,,,12,,"R","R","R","KC","CWS","B",,,2,2,2026,"0.48","0.43",1.1255839818914173,3.0496453577608933,,,686555,1,9,"Bot",,,,,,,5.8679443962422555,-125.04271347190438,-0.005887159949187759,3.6778342647349187,27.882505813721593,-27.899576824119215,3.262130906,1.646309055,,,,"85.8",2565,"6.4",824130,700337,808959,805367,678246,695657,656537,682668,671976,"54.07",,,,,,,,72,5,"Sweeper",0,2,0,2,2,0,0,2,"Standard","Standard",71,"0.025","0.098",,,,"-0.098",,-2,-2,0.102,0.102,31,26,32,26,1,4,5,1,3,1,"2.68","-0.48","-0.48","30.3",,,,,
"SL","2026-04-06","88.1","-2.35","5.79","Mize, Casey",605170,663554,,"called_strike",,,,,3,,"R","L","R","MIN","DET","S",,,0,0,2026,"0.12","0.43",0.6515922542982931,2.7367205805146586,621439,663616,807712,1,3,"Bot",,,,,,,6.991288245872314,-128.0778188490321,-1.9404711086844202,-0.31242909278997594,29.52759483543624,-27.316148056676457,3.200697179,1.615305118,,,,"88.4",2226,"6.8",823728,668670,679529,650402,690993,805808,663837,678009,656716,"53.7",,,,,,,,23,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",183,"-0.012","-0.05",,,,"0.05",,0,0,0.664,0.664,29,32,29,33,2,1,6,2,5,1,"2.54","-0.12","0.12","39.9",,,,,
"ST","2026-04-04","85.6","2.33","5.5","Luzardo, Jesús",696100,666200,,"called_strike",,,,,6,,"R","R","L","COL","PHI","S",,,3,1,2026,"-0.65","-0.28",0.6485345020788944,2.3807108112178565,,,,2,6,"Bot",,,,,,,-2.5494571348725725,-124.66029254218891,-0.309040728351762,-6.2637419114716915,25.724073708328955,-35.20188594287326,3.178756562,1.604232283,,,,"84.5",2398,"5.6",824378,592663,547180,681082,664761,607208,669016,702222,666969,"54.9",,,,,,,,47,5,"Sweeper",1,2,1,2,2,1,1,2,"Standard","Standard",317,"-0.006","-0.086",,,,"0.086",,-1,-1,0.336,0.336,28,26,29,27,3,2,6,1,6,1,"3.39","-0.65","0.65","27.3",,,,,
"FF","2026-04-01","96.2","-3.76","5","Peralta, Freddy",686780,642547,,"called_strike",,,,,7,,"R","R","R","STL","NYM","S",,,1,0,2026,"-0.46","1.26",-0.34742219931789486,1.5387065999262934,669357,701675,,1,5,"Bot",,,,,,,10.049316024885536,-139.62635260607135,-6.246256450575341,-8.485591434733506,33.959533644547925,-14.42352996623407,3.174368438,1.602017717,,,,"96.3",2537,"6.7",823078,682626,668901,543760,666182,596019,665742,673357,621438,"53.82",,,,,,,,34,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Strategic","Standard",215,"-0.006","-0.066",,,,"0.066",,0,0,0.682,0.682,30,27,30,28,2,1,6,2,6,3,"1.23","0.46","0.46","33.4",,,,,
"CH","2026-04-01","87.5","0.77","6.41","Liberatore, Matthew",543760,669461,"walk","ball",,,,,12,"Matthew Liberatore challenged (pitch result), call on the field was confirmed: Marcus Semien walks.","R","R","L","STL","NYM","B",,,3,1,2026,"1.33","0.82",0.9791581901217729,2.5135094164251495,,668901,,2,5,"Top",,,,,,,-2.2895720067966376,-127.3156748036593,-4.753977746783483,14.960921227408923,26.327914562388983,-22.44027742750593,3.212106299,1.621062992,,,,"87.3",1819,"6.2",823078,686780,676475,802139,669357,691026,695336,687363,701675,"54.33",,0.704857,"0.7",1,0,0,,29,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",133,"-0.008","0.072",,,,"-0.072",,0,0,0.516,0.484,26,35,27,36,2,1,6,1,6,1,"2.15","1.33","-1.33","44.0",,,,,
"CH","2026-04-01","85.9","2.14","5.92","Sánchez, Cristopher",686452,650911,,"ball",,,,,14,,"R","R","L","PHI","WSH","B",,,0,1,2026,"1.28","-0.3",0.8638366830608015,2.3942805859471865,686894,682928,696285,1,2,"Top",,,,,,,-5.719967918949123,-124.98808169393455,-1.211525134210458,14.62152627366591,27.179757572673015,-35.31199433029298,3.211228675,1.620620079,,,,"86.7",1954,"7",823483,592663,547180,681082,664761,607208,669016,702222,666969,"53.5",,,,,,,,13,2,"Changeup",1,0,0,1,0,1,0,1,"Standard","Standard",103,"-0.008","0.034",,,,"-0.034",,1,-1,0.504,0.496,29,28,30,28,1,0,6,2,6,3,"3.41","1.28","-1.28","27.8",,,,,
"SI","2026-04-01","97.9","-1.59","5.81","Kirby, George",502671,669923,"strikeout","called_strike",,,,,6,"George Kirby challenged (pitch result), call on the field was overturned: Paul Goldschmidt called out on strikes.","R","R","R","SEA","NYY","S",2,,1,2,2026,"-1.42","0.57",0.8235200384057211,2.533456178758037,,700250,,2,1,"Top",,,,,,,9.857337306064567,-142.23059170600723,-4.489934356657507,-21.583590862296145,33.205105295735486,-23.556590836497875,3.30250164,1.666683071,,,,"98.6",2211,"6.8",823157,663728,647304,702284,680977,660844,668227,677594,670042,"53.68",,0,"0",1,0,0,,5,4,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",223,"0.021","-0.208",,,,"0.208",,-1,1,0.427,0.573,28,38,28,39,1,0,5,5,6,3,"1.82","1.42","1.42","39.4",,,,,
"SI","2026-04-01","96.3","2.65","5.59","Soto, Gregory",667472,642397,,"ball",,,,,13,,"R","R","L","CIN","PIT","B",,,0,1,2026,"1.41","0.67",-0.9135431550128754,1.6796660993174133,,,,1,9,"Bot",,,,,,,-12.626410812263103,-139.5110615504586,-6.052031041558685,21.420604251801848,33.71123015329788,-22.154539433703864,3.213861549,1.621948819,,,,"96.2",2226,"6.6",824536,680779,687462,693304,694377,669707,668804,665833,663968,"53.86",,,,,,,,75,2,"Sinker",3,8,3,8,8,3,3,8,"Standard","Standard",128,"0","0.029",,,,"-0.029",,-5,-5,0.003,0.003,31,30,31,30,1,1,1,1,2,2,"1.83","1.41","-1.41","30.7",,,,,
"FF","2026-03-31","95.5","0.9","6.19","Fried, Max",677594,608331,,"called_strike",,,,,9,,"R","R","L","SEA","NYY","S",,,0,0,2026,"0.63","1.37",0.5925754843097779,1.89310585103806,,,,1,4,"Bot",,,,,,,-2.2494018795801605,-138.92661127241374,-8.618147113616658,8.653910756166875,31.264090234615963,-12.70050920560987,3.377977362,1.704773622,,,,"96",2111,"6.6",823158,641555,700250,665862,641857,676609,641355,663757,592450,"53.9",,,,,,,,28,1,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Strategic","Standard",153,"-0.003","-0.039",,,,"0.039",,-2,-2,0.282,0.282,32,25,32,26,2,1,6,1,5,1,"1.13","0.63","-0.63","53.1",,,,,
"FF","2026-03-29","89.4","2.49","5.6","Quintana, Jose",681715,500779,,"ball",,,,,13,,"R","R","L","MIA","COL","B",,,2,2,2026,"0.07","1.36",-1.0351923561012764,1.892797718387831,,,,0,4,"Bot",,,,,,,-8.72712920516787,-129.79682730360656,-5.763198793189636,2.7516451061388483,28.78386895316458,-15.787083209855341,3.178756562,1.604232283,,,,"89.3",2229,"6.5",823891,664954,681198,650489,691720,678662,664983,686668,687597,"54.02",,,,,,,,35,5,"4-Seam Fastball",2,3,2,3,3,2,2,3,"Standard","Standard",148,"0.012","0.112",,,,"-0.112",,-1,-1,0.423,0.423,37,26,37,27,2,1,,2,17,1,"1.52","0.07","-0.07","40.4",,,,,
"SL","2026-03-29","87.9","-0.31","6.09","Helsley, Ryan",605137,664854,"strikeout","called_strike",,,,,4,"Ryan Helsley challenged (pitch result), call on the field was overturned: Josh Bell called out on strikes.","R","L","R","BAL","MIN","S",2,,3,2,2026,"0.14","0.13",-0.8053019803458508,2.3342721772315014,,,807712,1,9,"Top",,,,,,,-1.4932382985775774,-127.99225372430462,-3.017906747409138,1.9023784661783856,27.879389078597637,-30.33741233920083,3.334973753,1.683070866,,,,"88.4",2359,"6.7",824864,668939,694212,677942,691723,683002,621493,665750,641933,"53.83",,0,"0",1,0,0,,80,6,"Slider",8,6,6,8,6,8,6,8,"Infield shade","Standard",155,"0.067","-0.32",,,,"0.32",,2,-2,0.897,0.10299999999999998,31,33,32,34,1,4,3,1,6,1,"2.83","-0.14","0.14","60.3",,,,,
"FF","2026-03-28","94.8","-2.25","4.63","Díaz, Edwin",571448,621242,,"ball",,,,,14,,"R","R","R","LAD","AZ","B",,,1,0,2026,"-0.86","1.07",0.8782381002301336,1.9596291458068367,,,,1,9,"Top",,,,,,,10.131910157860856,-137.7346280426402,-3.6251912521336354,-13.125311355913562,28.616194774192362,-17.866980864123718,3.277050525,1.653838583,,,,"96",2223,"6.9",823973,669257,518692,690976,571970,605141,606192,681624,663656,"53.56",,,,,,,,64,2,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",240,"-0.017","0.071",,,,"-0.071",,1,-1,0.9,0.09999999999999998,32,35,32,35,1,3,1,1,3,2,"1.46","0.86","0.86","14.2",,,,,
"FF","2026-03-28","94.9","2.21","6.03","Harris, Hogan",676391,663687,,"called_strike",,,,,7,,"R","R","L","TOR","ATH","S",,,1,1,2026,"0.6","1.61",-0.8023768994022894,2.0238008339572064,,672386,662139,0,8,"Bot",,,,,,,-9.176105341399271,-137.69654816711153,-8.226477898017565,9.744735225930388,32.86266597095391,-10.01757392875664,3.191043307,1.610433071,,,,"95.1",2332,"6.7",822838,669127,701762,628451,691777,805779,691016,672016,643446,"53.78",,,,,,,,68,3,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Standard","Standard",152,"-0.02","-0.065",,,,"0.065",,-3,-3,0.229,0.229,29,30,30,30,1,3,1,1,3,1,"0.95","0.6","-0.6","58.2",,,,,
"SL","2026-03-27","84.7","-1.75","5.82","Muñoz, Roddery",694384,682610,"walk","ball",,,,,13,"Roddery Muñoz challenged (pitch result), call on the field was confirmed: Nolan Schanuel walks.","R","L","R","HOU","LAA","B",,,3,2,2026,"0.89","-0.29",-0.45345006132764576,1.4310598359137585,,,,1,7,"Top",,,,,,,1.1658603679998303,-123.34676319120675,-3.0629813708915083,8.866679839432344,24.949933138029074,-34.706083405159816,3.290214895,1.660482283,,,,"84.5",2385,"6.1",824216,673237,572233,514888,621043,665161,670541,694728,701358,"54.36",,0.704857,"0.7",1,0,0,,57,6,"Slider",2,5,5,2,5,2,5,2,"Infield shade","Standard",28,"-0.009","0.339",,,,"-0.339",,-3,3,0.115,0.885,26,24,26,24,1,3,,1,2,1,"3.46","-0.89","0.89","40.1",,,,,
"SI","2026-03-26","95.8","-1.86","5.76","Pop, Zach",607043,647315,"walk","ball",,,,,14,"Zach Pop challenged (pitch result), call on the field was confirmed: Brandon Nimmo walks.","R","L","R","PHI","TEX","B",,,3,2,2026,"-1.68","0.64",0.8399983939297164,1.8542351726826347,,,,2,8,"Top",,,,,,,10.979358074576476,-139.0106207234618,-5.964128943035224,-24.21621555379957,30.870332386423417,-22.654224754712164,3.270029528,1.650295276,,,,"96.6",2265,"6.9",823486,592663,547180,681082,664761,607208,669016,702222,666969,"53.6",,0.704857,"0.7",1,0,0,,58,8,"Sinker",5,0,0,5,0,5,0,5,"Strategic","Standard",225,"-0.002","0.259",,,,"-0.259",,5,-5,0.993,0.007000000000000006,29,33,30,33,1,3,,,3,2,"1.85","1.68","-1.68","31.9",,,,,
